BETA,KAPPA,mean_rho_c,var_rho_c,std_rho_c,cv_rho_c
1.153626709576396,0.5306122448979591,0.31451168,0.0278329915595776,0.16683222578260354,0.5304484265341227
1.153626709576396,0.5510204081632653,0.0,0.0,0.0,0.0
1.153626709576396,0.5714285714285714,0.0,0.0,0.0,0.0
1.153626709576396,0.5918367346938775,0.0,0.0,0.0,0.0
1.153626709576396,0.6122448979591836,0.0,0.0,0.0,0.0
1.153626709576396,0.6326530612244897,0.0,0.0,0.0,0.0
1.153626709576396,0.6530612244897959,0.0,0.0,0.0,0.0
1.153626709576396,0.673469387755102,0.0,0.0,0.0,0.0
1.153626709576396,0.6938775510204082,0.0,0.0,0.0,0.0
1.153626709576396,0.7142857142857142,0.0,0.0,0.0,0.0
1.153626709576396,0.7346938775510203,0.0,0.0,0.0,0.0
1.153626709576396,0.7551020408163265,0.0,0.0,0.0,0.0
1.153626709576396,0.7755102040816326,0.0,0.0,0.0,0.0
1.153626709576396,0.7959183673469387,0.0,0.0,0.0,0.0
1.153626709576396,0.8163265306122448,0.0,0.0,0.0,0.0
1.153626709576396,0.836734693877551,0.0,0.0,0.0,0.0
1.153626709576396,0.8571428571428571,0.0,0.0,0.0,0.0
1.153626709576396,0.8775510204081632,0.0,0.0,0.0,0.0
1.153626709576396,0.8979591836734693,0.0,0.0,0.0,0.0
1.153626709576396,0.9183673469387754,0.0,0.0,0.0,0.0
1.153626709576396,0.9387755102040816,0.0,0.0,0.0,0.0
1.153626709576396,0.9591836734693877,0.0,0.0,0.0,0.0
1.153626709576396,0.9795918367346939,0.0,0.0,0.0,0.0
1.153626709576396,1.0,0.0,0.0,0.0,0.0
1.226357058701375,0.0,0.30787696,8.829244515839998e-05,0.009396405970284596,0.03052000373878122
1.226357058701375,0.02040816326530612,0.2995,8.491262399999999e-05,0.009214804609974104,0.030767294190230735
1.226357058701375,0.04081632653061224,0.29074880000000003,8.410432256e-05,0.00917084088620013,0.03154214526835581
1.226357058701375,0.061224489795918366,0.281008,8.444390400000001e-05,0.009189336428709094,0.03270133387202177
1.226357058701375,0.08163265306122448,0.270904,8.165420800000001e-05,0.009036271797594404,0.03335599251983878
1.226357058701375,0.1020408163265306,0.26173296,0.0001248020336384,0.011171483054563527,0.04268275212477453
1.226357058701375,0.12244897959183673,0.25946456,0.0006398456240063999,0.025295169973858646,0.09748988445226833
1.226357058701375,0.14285714285714285,0.32929096,0.0030945069582784,0.055628292785941225,0.16893355586178624
1.226357058701375,0.16326530612244897,0.34993016,0.0047308171703743995,0.06878093609696222,0.19655618165911226
1.226357058701375,0.18367346938775508,0.41039168,0.009697972410777599,0.09847828395528427,0.23996169697028039
1.226357058701375,0.2040816326530612,0.4569464,0.12798754189504,0.35775346524532786,0.782922166025004
1.226357058701375,0.22448979591836732,0.46686344,0.1509449545993664,0.3885163504916703,0.8321841403809009
1.226357058701375,0.24489795918367346,0.46900951999999996,0.12862312400536963,0.35864066139434,0.7646767199828695
1.226357058701375,0.26530612244897955,0.41537064,0.050566230177990404,0.22486936247072523,0.5413703830167804
1.226357058701375,0.2857142857142857,0.40665991999999995,0.03538502341759361,0.18810907319317058,0.4625709688655095
1.226357058701375,0.3061224489795918,0.40884615999999996,0.0524462391812544,0.2290114389746818,0.5601408582990771
1.226357058701375,0.32653061224489793,0.40243264,0.0439227400546304,0.20957752755157313,0.5207766635220571
1.226357058701375,0.3469387755102041,0.3960776,0.034050003258239994,0.18452642970111352,0.46588453803273283
1.226357058701375,0.36734693877551017,0.39305712,0.045529884545305606,0.21337732903311354,0.5428659555463937
1.226357058701375,0.3877551020408163,0.38952183999999995,0.0521555144350144,0.2283758184112635,0.5862978528014335
1.226357058701375,0.4081632653061224,0.3817864,0.039534037447039996,0.19883168119552777,0.5207929910429699
1.226357058701375,0.42857142857142855,0.3744448,0.04324933770496,0.20796475111172086,0.5553949503684411
1.226357058701375,0.44897959183673464,0.35680136,0.036323377054150396,0.19058692781549944,0.534154151810126
1.226357058701375,0.4693877551020408,0.32330888,0.030022680081145597,0.17327054014213034,0.5359288001682179
1.226357058701375,0.4897959183673469,0.0,0.0,0.0,0.0
1.226357058701375,0.5102040816326531,0.0,0.0,0.0,0.0
1.226357058701375,0.5306122448979591,0.0,0.0,0.0,0.0
1.226357058701375,0.5510204081632653,0.0,0.0,0.0,0.0
1.226357058701375,0.5714285714285714,0.0,0.0,0.0,0.0
1.226357058701375,0.5918367346938775,0.0,0.0,0.0,0.0
1.226357058701375,0.6122448979591836,0.0,0.0,0.0,0.0
1.226357058701375,0.6326530612244897,0.0,0.0,0.0,0.0
1.226357058701375,0.6530612244897959,0.0,0.0,0.0,0.0
1.226357058701375,0.673469387755102,0.0,0.0,0.0,0.0
1.226357058701375,0.6938775510204082,0.0,0.0,0.0,0.0
1.226357058701375,0.7142857142857142,0.0,0.0,0.0,0.0
1.226357058701375,0.7346938775510203,0.0,0.0,0.0,0.0
1.226357058701375,0.7551020408163265,0.0,0.0,0.0,0.0
1.226357058701375,0.7755102040816326,0.0,0.0,0.0,0.0
1.226357058701375,0.7959183673469387,0.0,0.0,0.0,0.0
1.226357058701375,0.8163265306122448,0.0,0.0,0.0,0.0
1.226357058701375,0.836734693877551,0.0,0.0,0.0,0.0
1.226357058701375,0.8571428571428571,0.0,0.0,0.0,0.0
1.226357058701375,0.8775510204081632,0.0,0.0,0.0,0.0
1.226357058701375,0.8979591836734693,0.0,0.0,0.0,0.0
1.226357058701375,0.9183673469387754,0.0,0.0,0.0,0.0
1.226357058701375,0.9387755102040816,0.0,0.0,0.0,0.0
1.226357058701375,0.9591836734693877,0.0,0.0,0.0,0.0
1.226357058701375,0.9795918367346939,0.0,0.0,0.0,0.0
1.226357058701375,1.0,0.0,0.0,0.0,0.0
1.303672689737678,0.0,0.30233792000000004,8.501118607359999e-05,0.009220151087352094,0.030496178207986918
1.303672689737678,0.02040816326530612,0.29360608000000005,8.55652110336e-05,0.009250146541195983,0.031505296284041466
1.303672689737678,0.04081632653061224,0.28387080000000003,8.531172336000002e-05,0.009236434558854407,0.03253745914991752
1.303672689737678,0.061224489795918366,0.27380632,8.41086320576e-05,0.009171075839703868,0.03349475585407915
1.303672689737678,0.08163265306122448,0.2636288,8.624403456e-05,0.009286766636456415,0.035226677193297605
1.303672689737678,0.1020408163265306,0.25354128,0.00012412749596159997,0.011141251992554516,0.043942556385904954
1.303672689737678,0.12244897959183673,0.30364167999999997,0.0025558921187776,0.05055583169899987,0.16649832690623986
1.303672689737678,0.14285714285714285,0.31726128,0.0023434551887616005,0.04840924693446078,0.15258479362644187
1.303672689737678,0.16326530612244897,0.36255455999999997,0.0065354710232064005,0.08084226013173061,0.22297957066580715
1.303672689737678,0.18367346938775508,0.4149284,0.0038935420094400003,0.06239825325632121,0.15038318239079612
1.303672689737678,0.2040816326530612,0.45787464,0.1218404401248704,0.34905649990348325,0.7623407575127621
1.303672689737678,0.22448979591836732,0.46849672,0.1404672352852416,0.3747895880160515,0.7999833766521386
1.303672689737678,0.24489795918367346,0.41374399999999995,0.060594070592000004,0.24615862892045853,0.5949539544270336
1.303672689737678,0.26530612244897955,0.41061728000000003,0.0468229202134016,0.21638604440536732,0.5269774433393727
1.303672689737678,0.2857142857142857,0.4054596,0.04986317596784,0.22330064032115984,0.5507346239210019
1.303672689737678,0.3061224489795918,0.39747904,0.048293995608678406,0.21975894887052588,0.5528818547778668
1.303672689737678,0.32653061224489793,0.39094488,0.0410302572497856,0.20255926848649905,0.5181274364982067
1.303672689737678,0.3469387755102041,0.38414096,0.0380880333782784,0.19516155712198652,0.5080467261861025
1.303672689737678,0.36734693877551017,0.37531376,0.0340950662266624,0.18464849370266306,0.49198434318705253
1.303672689737678,0.3877551020408163,0.35869735999999997,0.0304454087610304,0.17448612770369568,0.4864438581418489
1.303672689737678,0.4081632653061224,0.34238959999999996,0.03285311022784,0.18125426954375448,0.5293801842805812
1.303672689737678,0.42857142857142855,0.27214696,0.0189973464987584,0.1378308619241656,0.5064574740212626
1.303672689737678,0.44897959183673464,0.0,0.0,0.0,0.0
1.303672689737678,0.4693877551020408,0.0,0.0,0.0,0.0
1.303672689737678,0.4897959183673469,0.0,0.0,0.0,0.0
1.303672689737678,0.5102040816326531,0.0,0.0,0.0,0.0
1.303672689737678,0.5306122448979591,0.0,0.0,0.0,0.0
1.303672689737678,0.5510204081632653,0.0,0.0,0.0,0.0
1.303672689737678,0.5714285714285714,0.0,0.0,0.0,0.0
1.303672689737678,0.5918367346938775,0.0,0.0,0.0,0.0
1.303672689737678,0.6122448979591836,0.0,0.0,0.0,0.0
1.303672689737678,0.6326530612244897,0.0,0.0,0.0,0.0
1.303672689737678,0.6530612244897959,0.0,0.0,0.0,0.0
1.303672689737678,0.673469387755102,0.0,0.0,0.0,0.0
1.303672689737678,0.6938775510204082,0.0,0.0,0.0,0.0
1.303672689737678,0.7142857142857142,0.0,0.0,0.0,0.0
1.303672689737678,0.7346938775510203,0.0,0.0,0.0,0.0
1.303672689737678,0.7551020408163265,0.0,0.0,0.0,0.0
1.303672689737678,0.7755102040816326,0.0,0.0,0.0,0.0
1.303672689737678,0.7959183673469387,0.0,0.0,0.0,0.0
1.303672689737678,0.8163265306122448,0.0,0.0,0.0,0.0
1.303672689737678,0.836734693877551,0.0,0.0,0.0,0.0
1.303672689737678,0.8571428571428571,0.0,0.0,0.0,0.0
1.303672689737678,0.8775510204081632,0.0,0.0,0.0,0.0
1.303672689737678,0.8979591836734693,0.0,0.0,0.0,0.0
1.303672689737678,0.9183673469387754,0.0,0.0,0.0,0.0
1.303672689737678,0.9387755102040816,0.0,0.0,0.0,0.0
1.303672689737678,0.9591836734693877,0.0,0.0,0.0,0.0
1.303672689737678,0.9795918367346939,0.0,0.0,0.0,0.0
1.303672689737678,1.0,0.0,0.0,0.0,0.0
1.3858626815974695,0.0,0.29655704,8.077575443839999e-05,0.008987533278847984,0.03030625500864179
1.3858626815974695,0.02040816326530612,0.28694184,8.270586541439999e-05,0.009094276519569877,0.031693797319937295
1.3858626815974695,0.04081632653061224,0.27694424,8.03507468224e-05,0.008963857809135528,0.03236701297393124
1.3858626815974695,0.061224489795918366,0.2662312,8.543659455999999e-05,0.009243191795045692,0.0347186648110578
1.3858626815974695,0.08163265306122448,0.25559376,9.678056906240002e-05,0.009837711576499894,0.03848963909173641
1.3858626815974695,0.1020408163265306,0.24575887999999996,0.0001385332211456,0.011770013642540947,0.04789252637601925
1.3858626815974695,0.12244897959183673,0.30207703999999996,0.0019035089128383994,0.0436292208598595,0.1444307745463194
1.3858626815974695,0.14285714285714285,0.33380112,0.0059926806387456,0.07741240623275833,0.23191176300654212
1.3858626815974695,0.16326530612244897,0.3776776,0.0057022129222399996,0.07551299836610913,0.1999403680973114
1.3858626815974695,0.18367346938775508,0.45892504000000006,0.15312242497299838,0.3913086057998193,0.8526634454285154
1.3858626815974695,0.2040816326530612,0.46350864,0.1257215753333504,0.3545723837714246,0.7649747020280454
1.3858626815974695,0.22448979591836732,0.41006904000000005,0.0467311404174784,0.21617386617599826,0.52716456276728
1.3858626815974695,0.24489795918367346,0.40949463999999997,0.0508983493152704,0.2256066251581952,0.5509391408839813
1.3858626815974695,0.26530612244897955,0.39637864,0.0372837274477504,0.19308994652169337,0.4871350951748898
1.3858626815974695,0.2857142857142857,0.39324256,0.0465997915966464,0.21586984874374282,0.5489483354592718
1.3858626815974695,0.3061224489795918,0.38472808,0.0437926280115136,0.20926688226165555,0.5439345167154307
1.3858626815974695,0.32653061224489793,0.37169008,0.0379059155335936,0.19469441577403704,0.5238084798336212
1.3858626815974695,0.3469387755102041,0.35490416,0.033869496350694396,0.18403667121172995,0.5185531530871037
1.3858626815974695,0.36734693877551017,0.32426368,0.0299028843928576,0.17292450489406527,0.5332836070140982
1.3858626815974695,0.3877551020408163,0.0,0.0,0.0,0.0
1.3858626815974695,0.4081632653061224,0.0,0.0,0.0,0.0
1.3858626815974695,0.42857142857142855,0.0,0.0,0.0,0.0
1.3858626815974695,0.44897959183673464,0.0,0.0,0.0,0.0
1.3858626815974695,0.4693877551020408,0.0,0.0,0.0,0.0
1.3858626815974695,0.4897959183673469,0.0,0.0,0.0,0.0
1.3858626815974695,0.5102040816326531,0.0,0.0,0.0,0.0
1.3858626815974695,0.5306122448979591,0.0,0.0,0.0,0.0
1.3858626815974695,0.5510204081632653,0.0,0.0,0.0,0.0
1.3858626815974695,0.5714285714285714,0.0,0.0,0.0,0.0
1.3858626815974695,0.5918367346938775,0.0,0.0,0.0,0.0
1.3858626815974695,0.6122448979591836,0.0,0.0,0.0,0.0
1.3858626815974695,0.6326530612244897,0.0,0.0,0.0,0.0
1.3858626815974695,0.6530612244897959,0.0,0.0,0.0,0.0
1.3858626815974695,0.673469387755102,0.0,0.0,0.0,0.0
1.3858626815974695,0.6938775510204082,0.0,0.0,0.0,0.0
1.3858626815974695,0.7142857142857142,0.0,0.0,0.0,0.0
1.3858626815974695,0.7346938775510203,0.0,0.0,0.0,0.0
1.3858626815974695,0.7551020408163265,0.0,0.0,0.0,0.0
1.3858626815974695,0.7755102040816326,0.0,0.0,0.0,0.0
1.3858626815974695,0.7959183673469387,0.0,0.0,0.0,0.0
1.3858626815974695,0.8163265306122448,0.0,0.0,0.0,0.0
1.3858626815974695,0.836734693877551,0.0,0.0,0.0,0.0
1.3858626815974695,0.8571428571428571,0.0,0.0,0.0,0.0
1.3858626815974695,0.8775510204081632,0.0,0.0,0.0,0.0
1.3858626815974695,0.8979591836734693,0.0,0.0,0.0,0.0
1.3858626815974695,0.9183673469387754,0.0,0.0,0.0,0.0
1.3858626815974695,0.9387755102040816,0.0,0.0,0.0,0.0
1.3858626815974695,0.9591836734693877,0.0,0.0,0.0,0.0
1.3858626815974695,0.9795918367346939,0.0,0.0,0.0,0.0
1.3858626815974695,1.0,0.0,0.0,0.0,0.0
1.4732343381612067,0.0,0.29010008000000004,8.34444159936e-05,0.00913479151341726,0.03148841432038647
1.4732343381612067,0.02040816326530612,0.27986528,8.238210652160001e-05,0.00907645891973296,0.032431528911814146
1.4732343381612067,0.04081632653061224,0.26893384,7.96125188544e-05,0.008922584763082948,0.03317762005362713
1.4732343381612067,0.061224489795918366,0.25721888,8.014735554559999e-05,0.008952505545689429,0.03480500943666899
1.4732343381612067,0.08163265306122448,0.24479768,8.04720266176e-05,0.008970620191358008,0.036645037613747024
1.4732343381612067,0.1020408163265306,0.23346791999999997,0.0001604133068736,0.01266543749238849,0.054249155483068044
1.4732343381612067,0.12244897959183673,0.29736471999999997,0.0057307144673216,0.07570148259658856,0.25457452584351153
1.4732343381612067,0.14285714285714285,0.35316040000000004,0.014468447423840002,0.1202848594954494,0.34059554665656
1.4732343381612067,0.16326530612244897,0.41017056,0.0049414491172864,0.07029544165368334,0.17138100221937758
1.4732343381612067,0.18367346938775508,0.45789784,0.1197746366353344,0.3460847246489426,0.7558120926033252
1.4732343381612067,0.2040816326530612,0.4047196,0.042987660767840004,0.20733465886783137,0.5122921125337921
1.4732343381612067,0.22448979591836732,0.39529423999999996,0.0406062892308224,0.2015100226560019,0.5097722209562222
1.4732343381612067,0.24489795918367346,0.39666664,0.043858116455110396,0.20942329491990713,0.5279579218456766
1.4732343381612067,0.26530612244897955,0.38102559999999996,0.044344001200640006,0.21058015386222892,0.5526666813521951
1.4732343381612067,0.2857142857142857,0.37228047999999997,0.0438949901949696,0.20951131280904522,0.5627781311796021
1.4732343381612067,0.3061224489795918,0.35093448,0.0342860223311296,0.18516485177033357,0.5276336818494824
1.4732343381612067,0.32653061224489793,0.30943384,0.0273432256708544,0.16535787151162293,0.5343884544483658
1.4732343381612067,0.3469387755102041,0.0,0.0,0.0,0.0
1.4732343381612067,0.36734693877551017,0.0,0.0,0.0,0.0
1.4732343381612067,0.3877551020408163,0.0,0.0,0.0,0.0
1.4732343381612067,0.4081632653061224,0.0,0.0,0.0,0.0
1.4732343381612067,0.42857142857142855,0.0,0.0,0.0,0.0
1.4732343381612067,0.44897959183673464,0.0,0.0,0.0,0.0
1.4732343381612067,0.4693877551020408,0.0,0.0,0.0,0.0
1.4732343381612067,0.4897959183673469,0.0,0.0,0.0,0.0
1.4732343381612067,0.5102040816326531,0.0,0.0,0.0,0.0
1.4732343381612067,0.5306122448979591,0.0,0.0,0.0,0.0
1.4732343381612067,0.5510204081632653,0.0,0.0,0.0,0.0
1.4732343381612067,0.5714285714285714,0.0,0.0,0.0,0.0
1.4732343381612067,0.5918367346938775,0.0,0.0,0.0,0.0
1.4732343381612067,0.6122448979591836,0.0,0.0,0.0,0.0
1.4732343381612067,0.6326530612244897,0.0,0.0,0.0,0.0
1.4732343381612067,0.6530612244897959,0.0,0.0,0.0,0.0
1.4732343381612067,0.673469387755102,0.0,0.0,0.0,0.0
1.4732343381612067,0.6938775510204082,0.0,0.0,0.0,0.0
1.4732343381612067,0.7142857142857142,0.0,0.0,0.0,0.0
1.4732343381612067,0.7346938775510203,0.0,0.0,0.0,0.0
1.4732343381612067,0.7551020408163265,0.0,0.0,0.0,0.0
1.4732343381612067,0.7755102040816326,0.0,0.0,0.0,0.0
1.4732343381612067,0.7959183673469387,0.0,0.0,0.0,0.0
1.4732343381612067,0.8163265306122448,0.0,0.0,0.0,0.0
1.4732343381612067,0.836734693877551,0.0,0.0,0.0,0.0
1.4732343381612067,0.8571428571428571,0.0,0.0,0.0,0.0
1.4732343381612067,0.8775510204081632,0.0,0.0,0.0,0.0
1.4732343381612067,0.8979591836734693,0.0,0.0,0.0,0.0
1.4732343381612067,0.9183673469387754,0.0,0.0,0.0,0.0
